,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
47840,215,6,TRUE,TRUE,1461363776,1461884946,521170
47846,216,7,FALSE,FALSE,1467362862,1471420614,4057752
47859,224,2,TRUE,FALSE,1451891385,1453048502,1157117
47864,228,29,TRUE,FALSE,1473863122,1474572778,709656
47895,231,2,FALSE,FALSE,1445268047,1451871617,6603570
47900,235,411,TRUE,TRUE,1452355354,1452384058,28704
48313,239,14,TRUE,TRUE,1464702898,1464704099,1201
48328,242,37,FALSE,FALSE,1472140092,1477571760,5431668
48370,250,4,FALSE,FALSE,1462407255,1472651716,10244461
48376,255,575,TRUE,TRUE,1452279441,1452354193,74752
48951,256,2144,TRUE,TRUE,1475318150,1475333469,15319
51097,259,1,TRUE,TRUE,1451677762,1452029686,351924
51101,264,8,TRUE,TRUE,1452020661,1452033380,12719
51110,266,1,TRUE,TRUE,1465419178,1465774659,355481
51119,276,680,TRUE,TRUE,1450873376,1450927447,54071
51807,285,41,TRUE,TRUE,1455514103,1455558167,44064
51848,286,1,TRUE,TRUE,1475516860,1475517565,705
51849,287,2,FALSE,FALSE,1450618262,1460643116,10024854
51851,288,1,TRUE,TRUE,1476890428,1476939017,48589
51852,289,5,TRUE,TRUE,1479493842,1479929323,435481
51858,292,5,TRUE,FALSE,1476939309,1477673653,734344
51864,294,1,TRUE,TRUE,1470934924,1470951070,16146
51865,295,1,TRUE,TRUE,1470934924,1470951070,16146
51866,296,3,TRUE,TRUE,1452012409,1452016377,3968
51872,301,689,TRUE,TRUE,1451274907,1451303697,28790
52568,309,1,TRUE,TRUE,1451900450,1452020180,119730
52573,314,5,FALSE,FALSE,1447881446,1463591246,15709800
52578,315,6,TRUE,TRUE,1467686325,1467852712,166387
52593,326,5,TRUE,TRUE,1454525061,1454535511,10450
52601,330,3,TRUE,TRUE,1472841392,1472914194,72802
52607,334,1,FALSE,FALSE,1425666844,1470087438,44420594
52608,335,1,FALSE,FALSE,1425666844,1470087438,44420594
52616,346,3058,TRUE,TRUE,1481561198,1481644195,82997
55682,357,2,TRUE,TRUE,1450927845,1450934745,6900
55694,375,2,TRUE,TRUE,1461314909,1461330062,15153
55696,376,36,TRUE,FALSE,1479238285,1480521249,1282964
55732,378,1,TRUE,TRUE,1470492440,1470517121,24681
55734,380,11,TRUE,TRUE,1461072856,1461175582,102726
55767,408,1,TRUE,TRUE,1474173001,1474204151,31150
55778,422,1,TRUE,TRUE,1466126662,1466127336,674
55783,428,25,TRUE,TRUE,1480576898,1480886052,309154
55809,430,1,FALSE,FALSE,1459030053,1482985145,23955092
55814,437,29412,TRUE,TRUE,1465833689,1465834128,439
85233,446,1,TRUE,TRUE,1472450497,1472472451,21954
85234,447,4,TRUE,TRUE,1459947859,1459974624,26765
85243,453,56047,TRUE,TRUE,1462801475,1462801674,199
141292,456,177,TRUE,TRUE,1463615276,1464040113,424837
141474,466,1,TRUE,TRUE,1454992584,1455046490,53906
141502,496,4,TRUE,TRUE,1459122376,1459438984,316608
141507,498,1,TRUE,TRUE,1461599427,1461684823,85396
141509,501,1,FALSE,FALSE,1448671192,1462660138,13988946
141510,502,1,FALSE,FALSE,1448671192,1462660138,13988946
141512,504,1,TRUE,TRUE,1469651197,1469651267,70
141522,516,5,FALSE,FALSE,1457563631,1470666568,13102937
141533,524,20,TRUE,TRUE,1472999552,1473500436,500884
141556,529,348,TRUE,TRUE,1467245533,1467246106,573
141904,530,3,FALSE,FALSE,1451826755,1456504602,4677847
141909,533,29,TRUE,TRUE,1466516056,1466561514,45458
141939,536,1,FALSE,FALSE,1451741711,1467981131,16239420
141952,550,2,TRUE,TRUE,1464453958,1464456439,2481
141957,556,25,TRUE,FALSE,1477068874,1477917743,848869
141986,562,12,FALSE,FALSE,1465140678,1470806312,5665634
142008,575,1,FALSE,FALSE,1431402756,1451393614,19990858
142019,588,1,TRUE,TRUE,1473330281,1473514832,184551
142021,590,879,TRUE,TRUE,1471021201,1471235175,213974
142910,601,3,TRUE,TRUE,1455064722,1455333436,268714
142923,612,7,TRUE,FALSE,1478624210,1480298695,1674485
142934,617,73058,TRUE,TRUE,1478547638,1478547867,229
215993,619,1,FALSE,FALSE,1427023089,1451984736,24961647
215997,625,5,FALSE,FALSE,1453824988,1479928453,26103465
216005,629,1,TRUE,TRUE,1480826961,1480830401,3440
216014,639,1,TRUE,TRUE,1466411725,1466942365,530640
216020,645,67,TRUE,TRUE,1471774464,1471792291,17827
216091,650,7,TRUE,TRUE,1471947147,1471980786,33639
216103,656,3,TRUE,TRUE,1473100562,1473218995,118433
216108,660,9,TRUE,FALSE,1453983855,1454787998,804143
216119,663,6,TRUE,TRUE,1454425680,1454722388,296708
216135,674,10,TRUE,FALSE,1453315725,1454907708,1591983
216148,678,4,FALSE,FALSE,1420806183,1472407720,51601537
216152,680,1,TRUE,FALSE,1476902613,1477590691,688078
216153,682,2,FALSE,FALSE,1429430173,1466040000,36609827
216157,686,1,FALSE,FALSE,1469660425,1472490367,2829942
216158,687,12,TRUE,FALSE,1448032294,1449589285,1556991
216190,711,91,TRUE,TRUE,1459854217,1459889104,34887
216282,713,7,TRUE,FALSE,1470243553,1471376208,1132655
216307,734,115,TRUE,TRUE,1476630771,1476718949,88178
216429,742,19,TRUE,FALSE,1481598123,1482422369,824246
216452,747,2,TRUE,TRUE,1448992859,1448993503,644
216458,752,4,TRUE,TRUE,1474952002,1474963965,11963
216463,754,1,FALSE,FALSE,1461729960,1468853308,7123348
216466,759,14,TRUE,TRUE,1467258582,1467263211,4629
216488,768,39,TRUE,TRUE,1449028259,1449029994,1735
216529,771,20,TRUE,TRUE,1454835643,1455299241,463598
216553,776,2,FALSE,FALSE,1448899745,1456069183,7169438
216556,778,5,FALSE,FALSE,1457102603,1464358300,7255697
216561,779,7,TRUE,TRUE,1466480129,1466514494,34365
216573,785,5,FALSE,FALSE,1452523961,1455640456,3116495
216579,788,8,TRUE,TRUE,1472601039,1472663525,62486
216588,791,6,TRUE,TRUE,1453710900,1453727718,16818
216594,792,4,TRUE,TRUE,1453267085,1453325521,58436
216599,794,2,TRUE,TRUE,1477418155,1477425246,7091
216613,808,1,TRUE,TRUE,1472046862,1472149588,102726
216615,810,1,TRUE,FALSE,1478387734,1479344383,956649
216616,811,94,TRUE,TRUE,1453460590,1453491220,30630
216710,812,4,TRUE,TRUE,1478314426,1478324503,10077
216720,821,88,TRUE,TRUE,1473607607,1473654925,47318
216812,827,1,TRUE,TRUE,1474484072,1474491527,7455
216813,828,1,TRUE,TRUE,1474484072,1474491527,7455
216831,849,7,FALSE,FALSE,1433424354,1482343581,48919227
216839,851,3,TRUE,TRUE,1476511417,1476858713,347296
216851,861,16,TRUE,TRUE,1471183108,1471356528,173420
216875,871,4,TRUE,TRUE,1466108164,1466117635,9471
216882,875,10,TRUE,TRUE,1451894553,1452290422,395869
216895,879,2,TRUE,TRUE,1473873601,1474193506,319905
216904,888,3,TRUE,TRUE,1473092263,1473111266,19003
216909,891,1,TRUE,TRUE,1474546337,1474555254,8917
216918,902,7,TRUE,TRUE,1451399490,1451399905,415
216929,908,1,TRUE,TRUE,1478268058,1478825788,557730
216933,912,2,FALSE,FALSE,1429375398,1456082472,26707074
216949,927,1,FALSE,FALSE,1440965056,1454268127,13303071
216965,947,5,FALSE,FALSE,1431439455,1459753046,28313591
216970,948,5,FALSE,FALSE,1431439455,1459753046,28313591
216976,950,52,TRUE,TRUE,1463565838,1463918452,352614
217035,960,3,FALSE,FALSE,1461722246,1465583877,3861631
217039,963,1,TRUE,TRUE,1475084937,1475097383,12446
217046,971,1284,TRUE,TRUE,1457289637,1457300360,10723
218334,976,5,TRUE,TRUE,1466487803,1466643093,155290
218348,986,1,FALSE,FALSE,1471305025,1474314649,3009624
218364,1004,2,TRUE,FALSE,1461482362,1462510711,1028349
218374,1019,1,FALSE,FALSE,1426588965,1461248000,34659035
218376,1021,1,TRUE,TRUE,1477052328,1477194377,142049
218377,1023,2,TRUE,FALSE,1450751757,1452533236,1781479
218381,1026,102,TRUE,TRUE,1456423855,1456423992,137
218491,1036,18,TRUE,TRUE,1454537852,1454649397,111545
218509,1037,62970,TRUE,TRUE,1468213388,1468215782,2394
281480,1039,9,TRUE,FALSE,1448906973,1449697299,790326
281502,1056,11,TRUE,TRUE,1461072856,1461347388,274532
281513,1057,2,TRUE,FALSE,1454257052,1455473534,1216482
281515,1058,2,TRUE,FALSE,1454257052,1455473534,1216482
281521,1065,53,TRUE,TRUE,1477465294,1477585528,120234
281576,1068,24,TRUE,TRUE,1461343484,1461422417,78933
281600,1069,1925,TRUE,TRUE,1451414665,1451479346,64681
283527,1075,13,FALSE,FALSE,1438856441,1455137318,16280877
283544,1080,2,TRUE,TRUE,1452621186,1452634596,13410
283556,1093,1,TRUE,TRUE,1479674096,1479676461,2365
283559,1098,3,TRUE,TRUE,1464685762,1464957477,271715
283562,1099,1,FALSE,FALSE,1462804000,1472923176,10119176
283565,1104,7,FALSE,FALSE,1455566760,1459940406,4373646
283577,1111,711,TRUE,TRUE,1451749594,1451794997,45403
284288,1112,63,TRUE,TRUE,1476797669,1476967188,169519
284353,1115,1,FALSE,FALSE,1453231169,1460721166,7489997
284356,1118,272,TRUE,TRUE,1451518740,1451542334,23594
284646,1141,1,TRUE,TRUE,1454124118,1454449325,325207
284656,1151,4,TRUE,TRUE,1451681608,1451683794,2186
284666,1162,2,TRUE,FALSE,1467083994,1469342134,2258140
284674,1171,2,FALSE,FALSE,1431475151,1451449160,19974009
284676,1172,8,FALSE,FALSE,1461782224,1467835215,6052991
284688,1177,1,FALSE,FALSE,1446330295,1460481027,14150732
284698,1188,3,TRUE,TRUE,1459694942,1459695367,425
284702,1190,2,TRUE,FALSE,1452061088,1452736413,675325
284704,1191,5,TRUE,FALSE,1480202176,1482126623,1924447
284725,1210,3,TRUE,FALSE,1452594488,1454388655,1794167
284730,1215,233,TRUE,TRUE,1462467798,1462470742,2944
284965,1218,50,TRUE,TRUE,1475373155,1475411577,38422
285016,1221,26,TRUE,FALSE,1475078301,1475899029,820728
285060,1242,3,TRUE,FALSE,1468698372,1469997791,1299419
285066,1247,5,FALSE,FALSE,1447382356,1452263089,4880733
285083,1266,73,TRUE,TRUE,1483022745,1483034134,11389
285162,1274,13,TRUE,TRUE,1472996319,1472997448,1129
285175,1275,2,TRUE,TRUE,1452128981,1452129399,418
285184,1285,54,TRUE,TRUE,1477440830,1477473722,32892
285240,1288,2,FALSE,FALSE,1444033485,1449316748,5283263
285252,1300,14,FALSE,FALSE,1459871231,1462590063,2718832
285271,1306,1,FALSE,FALSE,1448132470,1462669973,14537503
285285,1322,412,TRUE,TRUE,1452416609,1452421091,4482
285697,1323,14,TRUE,TRUE,1479515414,1479565722,50308
285714,1327,122,TRUE,TRUE,1459985722,1460212387,226665
285837,1330,54,TRUE,TRUE,1477440830,1477473674,32844
285902,1344,879,TRUE,TRUE,1482524162,1482525232,1070
286785,1350,2,TRUE,FALSE,1450751757,1452491513,1739756
286788,1352,29,TRUE,TRUE,1451652340,1451771944,119604
286830,1372,58,TRUE,TRUE,1454454997,1454458310,3313
286897,1382,2,TRUE,TRUE,1449338774,1449523777,185003
286908,1392,2,FALSE,FALSE,1466210294,1468842656,2632362
286914,1398,2,FALSE,FALSE,1444326943,1461819482,17492539
286920,1403,73,FALSE,FALSE,1455772682,1463955810,8183128
286993,1404,3,FALSE,FALSE,1453538679,1469219361,15680682
287002,1411,5,TRUE,TRUE,1456329279,1456347342,18063
287007,1412,9,TRUE,TRUE,1452814546,1452858224,43678
287018,1415,1,TRUE,FALSE,1449491023,1450878505,1387482
287019,1416,47,TRUE,TRUE,1451802626,1451975213,172587
287067,1418,22,TRUE,TRUE,1461683251,1462043926,360675
287089,1419,6,TRUE,FALSE,1461248133,1462771094,1522961
287108,1436,2,TRUE,TRUE,1475603736,1475659570,55834
287118,1445,98,TRUE,TRUE,1461938456,1462375484,437028
287217,1447,1,FALSE,FALSE,1433874567,1476375562,42500995
287218,1448,49,TRUE,TRUE,1479162751,1479180831,18080
287275,1457,50,TRUE,TRUE,1463990532,1464176269,185737
287329,1462,4,TRUE,TRUE,1480681638,1480908068,226430
287335,1465,17,TRUE,FALSE,1468002810,1470456434,2453624
287357,1472,35,TRUE,TRUE,1461658570,1461690955,32385
287403,1485,3,FALSE,FALSE,1441987670,1462800198,20812528
287410,1490,36,TRUE,TRUE,1461692218,1461725460,33242
287452,1497,5,TRUE,FALSE,1464064333,1465008285,943952
287459,1501,3,FALSE,FALSE,1440694735,1460557473,19862738
287466,1507,83,TRUE,TRUE,1452563951,1452567273,3322
287555,1516,5,FALSE,FALSE,1434631188,1467290700,32659512
287561,1518,1,TRUE,TRUE,1453897979,1453898308,329
287564,1522,36,TRUE,TRUE,1450933720,1451422379,488659
287600,1523,1,FALSE,FALSE,1450574134,1472606209,22032075
287602,1525,15,TRUE,TRUE,1458643428,1458755199,111771
287618,1527,1,TRUE,TRUE,1482740964,1482807367,66403
287628,1538,1,TRUE,TRUE,1474374994,1474541078,166084
287630,1540,153,TRUE,TRUE,1467371035,1467475364,104329
287783,1542,33,FALSE,FALSE,1456024693,1460780098,4755405
287821,1548,3,FALSE,FALSE,1469661228,1482858899,13197671
287838,1564,56628,TRUE,TRUE,1463158608,1463159121,513
344473,1572,11,FALSE,FALSE,1460437818,1464023077,3585259
344490,1579,3,TRUE,FALSE,1475884753,1476837178,952425
344495,1582,71,TRUE,TRUE,1479450974,1479475762,24788
344568,1585,7,TRUE,TRUE,1451600961,1451606878,5917
344582,1596,4,FALSE,FALSE,1457061519,1465582093,8520574
344591,1602,81,TRUE,TRUE,1482240867,1482334508,93641
344672,1603,9729,TRUE,TRUE,1475173765,1475175383,1618
354403,1606,585,TRUE,TRUE,1455490036,1455542621,52585
354994,1614,1,TRUE,TRUE,1479246989,1479249536,2547
355005,1627,3,TRUE,FALSE,1474987183,1477185092,2197909
355016,1637,3,FALSE,FALSE,1453147471,1456225607,3078136
355028,1652,5,TRUE,TRUE,1454185648,1454474290,288642
355033,1653,5,TRUE,TRUE,1454185648,1454474290,288642
355050,1668,16,FALSE,FALSE,1455396294,1459000380,3604086
355080,1685,12,TRUE,TRUE,1459283506,1459478287,194781
355095,1691,1,FALSE,FALSE,1437579232,1456326782,18747550
355099,1697,5,FALSE,FALSE,1427001518,1456831179,29829661
355105,1699,1,FALSE,FALSE,1421150106,1461513285,40363179
355107,1701,3,TRUE,TRUE,1462642972,1462725977,83005
355114,1706,23,TRUE,TRUE,1473043076,1473171863,128787
355138,1710,1,TRUE,TRUE,1476202279,1476209514,7235
355139,1711,3,FALSE,FALSE,1454727065,1457462976,2735911
355147,1718,3,TRUE,TRUE,1451252285,1451253808,1523
355163,1734,9,TRUE,TRUE,1457468464,1457544807,76343
355180,1745,11,TRUE,TRUE,1455635449,1455643049,7600
355202,1759,1,FALSE,FALSE,1466859083,1473417020,6557937
355207,1764,5,TRUE,TRUE,1476746679,1476761523,14844
355225,1782,11,FALSE,FALSE,1427679441,1469555102,41875661
355236,1783,27,TRUE,FALSE,1469468407,1470434278,965871
355265,1788,7,FALSE,FALSE,1435720117,1458103522,22383405
355280,1798,417,TRUE,TRUE,1451867868,1451899834,31966
355700,1802,937,TRUE,TRUE,1475586140,1475588285,2145
356638,1804,4,TRUE,TRUE,1449351586,1449361106,9520
356650,1813,3,TRUE,FALSE,1463119097,1464175631,1056534
356665,1829,1,TRUE,TRUE,1469062803,1469069348,6545
356668,1832,931,TRUE,TRUE,1475506706,1475513174,6468
357599,1835,40978,TRUE,TRUE,1452370378,1452371384,1006
398580,1839,29,TRUE,TRUE,1451652340,1451770316,117976
398624,1858,188,FALSE,FALSE,1452752262,1460776412,8024150
398814,1861,2,FALSE,FALSE,1455828516,1462318117,6489601
398824,1871,5,TRUE,TRUE,1451760336,1451797431,37095
398831,1875,3,TRUE,FALSE,1468799695,1469413620,613925
398834,1876,146,TRUE,TRUE,1481997264,1482224190,226926
398985,1882,830,TRUE,TRUE,1452358209,1452358317,108
399818,1887,5,TRUE,FALSE,1452121737,1453205434,1083697
399827,1892,2,TRUE,FALSE,1474063409,1475526325,1462916
399829,1893,54843,TRUE,TRUE,1461954340,1461955074,734
454672,1894,1,TRUE,FALSE,1451932623,1452610402,677779
454684,1907,1,TRUE,TRUE,1475084937,1475085684,747
454690,1913,39,TRUE,FALSE,1458704547,1459612812,908265
454734,1919,2,FALSE,FALSE,1445268047,1451946483,6678436
454742,1927,2,FALSE,FALSE,1429296813,1469917718,40620905
454744,1928,2,FALSE,FALSE,1468177630,1478024265,9846635
454752,1935,1,TRUE,TRUE,1466301148,1466356855,55707
454761,1946,1,FALSE,FALSE,1469020060,1474426619,5406559
454770,1955,2,TRUE,FALSE,1481254228,1482730385,1476157
454777,1962,1,TRUE,FALSE,1451021115,1452374737,1353622
454778,1963,88,TRUE,TRUE,1473607607,1473655096,47489
454867,1965,16,TRUE,TRUE,1453708816,1454087079,378263
454884,1967,12,TRUE,TRUE,1471744816,1472086904,342088
454900,1973,321,TRUE,TRUE,1480399460,1480445393,45933
455226,1980,1,TRUE,FALSE,1451951369,1453133976,1182607
455229,1983,3,TRUE,TRUE,1457036158,1457037686,1528
455236,1988,2,FALSE,FALSE,1463056445,1473269127,10212682
455250,2003,5,TRUE,TRUE,1466487803,1466642062,154259
455255,2004,1,FALSE,FALSE,1421150106,1461264611,40114505
455257,2007,19,TRUE,TRUE,1473894073,1473935241,41168
455283,2016,20,FALSE,FALSE,1455713858,1463584515,7870657
455309,2023,2,TRUE,TRUE,1452962582,1453165418,202836
455319,2034,88,TRUE,TRUE,1473607607,1473654805,47198
455409,2037,1,TRUE,TRUE,1481259999,1481689518,429519
455413,2041,247,TRUE,FALSE,1460009732,1461128885,1119153
455665,2047,18,FALSE,FALSE,1474603247,1477394314,2791067
455684,2049,5,FALSE,FALSE,1439593615,1454616229,15022614
455707,2074,1,TRUE,TRUE,1457360720,1457445669,84949
455717,2087,8,FALSE,FALSE,1453713240,1472144623,18431383
455725,2088,5,TRUE,FALSE,1458583182,1459451820,868638
455732,2091,3,TRUE,FALSE,1469414097,1470847055,1432958
455736,2093,3,TRUE,TRUE,1467606030,1467938185,332155
455742,2098,4,TRUE,TRUE,1459947859,1459979910,32051
455747,2100,15,TRUE,TRUE,1456273322,1456708345,435023
455768,2107,12,TRUE,TRUE,1474079183,1474079997,814
455780,2108,160,TRUE,FALSE,1457240149,1458587206,1347057
455940,2109,1,FALSE,FALSE,1438217829,1459490206,21272377
455943,2112,4,TRUE,FALSE,1451287244,1453066055,1778811
455965,2132,1,TRUE,TRUE,1475029644,1475061765,32121
455971,2139,1,TRUE,TRUE,1456883863,1456884872,1009
455981,2152,22,TRUE,TRUE,1452940638,1452964093,23455
456013,2164,3258,TRUE,TRUE,1463589789,1463593640,3851
459271,2165,711,TRUE,TRUE,1451749594,1451768205,18611
459990,2176,6,FALSE,FALSE,1457495952,1463127484,5631532
459998,2179,1,FALSE,FALSE,1446672993,1456261719,9588726
460001,2184,1407,TRUE,TRUE,1470489495,1470661119,171624
461409,2186,3,TRUE,TRUE,1450425491,1450425558,67
461415,2190,9,TRUE,TRUE,1452617991,1453146866,528875
461425,2196,1,TRUE,TRUE,1477526229,1477530411,4182
461426,2197,1,TRUE,TRUE,1477526229,1477530411,4182
461427,2200,1,TRUE,TRUE,1469342607,1469390017,47410
461428,2201,1,TRUE,TRUE,1469342607,1469390017,47410
461431,2204,3,FALSE,FALSE,1423508592,1456030734,32522142
461434,2205,3,FALSE,FALSE,1423508592,1456030734,32522142
461465,2236,32,FALSE,FALSE,1450834421,1459721367,8886946
461507,2250,1,TRUE,TRUE,1464042398,1464463344,420946
461528,2274,2,TRUE,FALSE,1460823824,1461563094,739270
461530,2275,2,TRUE,FALSE,1460823824,1461563094,739270
461542,2287,43,TRUE,TRUE,1455284665,1455301485,16820
461587,2290,1,TRUE,TRUE,1464323906,1464347415,23509
461592,2295,1,FALSE,FALSE,1445758034,1470349251,24591217
461593,2296,1,TRUE,FALSE,1480009991,1481717604,1707613
461595,2299,1909,TRUE,TRUE,1457210400,1457212559,2159
463507,2303,3,TRUE,FALSE,1455846315,1456631694,785379
463517,2313,5,TRUE,FALSE,1477866412,1480344399,2477987
463533,2326,1,TRUE,FALSE,1465638476,1466942014,1303538
463540,2336,1,TRUE,FALSE,1465501318,1468069652,2568334
463553,2352,1,TRUE,TRUE,1452813829,1452899636,85807
463555,2354,31,TRUE,TRUE,1473191874,1473225729,33855
463590,2359,3,FALSE,FALSE,1436517152,1460786753,24269601
463594,2361,1,TRUE,TRUE,1462908060,1462961730,53670
463604,2372,1639,TRUE,TRUE,1455911266,1455911408,142
465243,2373,1,TRUE,TRUE,1478586993,1478628340,41347
465244,2374,1,FALSE,FALSE,1436237230,1483231851,46994621
465248,2379,16,TRUE,TRUE,1454001794,1454357279,355485
465264,2380,5,FALSE,FALSE,1454438224,1466987458,12549234
465269,2381,6,FALSE,FALSE,1425564590,1477514015,51949425
465275,2382,6,FALSE,FALSE,1425564590,1477514015,51949425
465284,2387,313,TRUE,TRUE,1454218506,1454282529,64023
465597,2388,341,TRUE,TRUE,1482151242,1482155155,3913
465942,2393,2,FALSE,FALSE,1458663045,1468394422,9731377
465945,2395,2,TRUE,TRUE,1462293390,1462672897,379507
465947,2396,798,TRUE,TRUE,1462236663,1462554496,317833
466745,2397,3,TRUE,TRUE,1460678002,1460723205,45203
466750,2400,403,TRUE,TRUE,1466011484,1466014800,3316
467156,2405,7,FALSE,FALSE,1455566760,1459834816,4268056
467163,2406,7,FALSE,FALSE,1455566760,1459834816,4268056
467186,2428,17,TRUE,TRUE,1462249061,1462255792,6731
467203,2429,11,TRUE,TRUE,1482539706,1482620406,80700
467219,2435,13,TRUE,FALSE,1470647503,1471615021,967518
467233,2437,1,FALSE,FALSE,1452070864,1473009946,20939082
467243,2449,86,TRUE,TRUE,1459249345,1459356673,107328
467342,2466,4,TRUE,TRUE,1471241599,1471314483,72884
467346,2467,169,TRUE,TRUE,1456398162,1456425598,27436
467527,2484,1,TRUE,FALSE,1472547528,1474291447,1743919
467533,2490,4,TRUE,FALSE,1460859103,1462986610,2127507
467542,2497,2,TRUE,FALSE,1457313453,1458062628,749175
467553,2507,37,TRUE,FALSE,1474903964,1477415667,2511703
467600,2518,19,TRUE,TRUE,1468957847,1469205251,247404
467619,2519,34,TRUE,TRUE,1468010057,1468016951,6894
467656,2524,1,TRUE,TRUE,1456892922,1456893113,191
467671,2542,35,TRUE,TRUE,1451420079,1451833375,413296
467707,2544,333,TRUE,TRUE,1481090685,1481149378,58693
468040,2545,1,FALSE,FALSE,1470202209,1479849584,9647375
468041,2547,1,FALSE,FALSE,1426581864,1454414784,27832920
468057,2566,11,TRUE,TRUE,1466681742,1466712219,30477
468068,2567,2,TRUE,TRUE,1451450716,1451956068,505352
468083,2584,1,FALSE,FALSE,1440855406,1458311248,17455842
468084,2585,47,TRUE,TRUE,1454585546,1454602198,16652
468134,2590,36,TRUE,TRUE,1454550690,1454764988,214298
468178,2599,10,FALSE,FALSE,1463957558,1469031268,5073710
468190,2603,44,FALSE,FALSE,1452464852,1470661679,18196827
468241,2612,57,TRUE,TRUE,1476496568,1477092519,595951
468298,2613,10,TRUE,FALSE,1473366215,1474686583,1320368
468308,2614,70,TRUE,TRUE,1478896469,1479000489,104020
468382,2619,1,TRUE,TRUE,1460770949,1461293174,522225
468392,2630,2,TRUE,TRUE,1481463928,1481739541,275613
468404,2645,3,TRUE,TRUE,1472024543,1472607871,583328
468408,2647,3,FALSE,FALSE,1447384368,1456330611,8946243
468422,2660,1,TRUE,FALSE,1470686019,1471536453,850434
468437,2676,6,TRUE,TRUE,1450762478,1450797685,35207
468445,2680,27164,TRUE,TRUE,1459629971,1459654609,24638
495612,2685,102,TRUE,TRUE,1479715352,1480174958,459606
495718,2692,24,FALSE,FALSE,1470969433,1473906923,2937490
495743,2694,3,TRUE,TRUE,1466590613,1466591111,498
495755,2704,7,FALSE,FALSE,1443044876,1449365279,6320403
495762,2705,1,TRUE,TRUE,1470492440,1470508916,16476
495767,2711,3,FALSE,FALSE,1429122462,1456853014,27730552
495770,2712,1,FALSE,FALSE,1421098886,1473532652,52433766
495776,2720,2,TRUE,TRUE,1452785153,1452785850,697
